Data Series,2021 2Q,2021 1Q,2020 4Q,2020 3Q,2020 2Q,2020 1Q,2019 4Q,2019 3Q,2019 2Q,2019 1Q,2018 4Q,2018 3Q,2018 2Q,2018 1Q,2017 4Q,2017 3Q,2017 2Q,2017 1Q,2016 4Q,2016 3Q,2016 2Q,2016 1Q,2015 4Q,2015 3Q,2015 2Q,2015 1Q,2014 4Q,2014 3Q,2014 2Q,2014 1Q,2013 4Q,2013 3Q,2013 2Q,2013 1Q,2012 4Q,2012 3Q,2012 2Q,2012 1Q,2011 4Q,2011 3Q,2011 2Q,2011 1Q,2010 4Q,2010 3Q,2010 2Q,2010 1Q,2009 4Q,2009 3Q,2009 2Q,2009 1Q,2008 4Q,2008 3Q,2008 2Q,2008 1Q,2007 4Q,2007 3Q,2007 2Q,2007 1Q,2006 4Q,2006 3Q,2006 2Q,2006 1Q,2005 4Q,2005 3Q,2005 2Q,2005 1Q,2004 4Q,2004 3Q,2004 2Q,2004 1Q,2003 4Q,2003 3Q,2003 2Q,2003 1Q,2002 4Q,2002 3Q,2002 2Q,2002 1Q,2001 4Q,2001 3Q,2001 2Q,2001 1Q,2000 4Q,2000 3Q,2000 2Q,2000 1Q,1999 4Q,1999 3Q,1999 2Q,1999 1Q,1998 4Q,1998 3Q,1998 2Q,1998 1Q,1997 4Q,1997 3Q,1997 2Q,1997 1Q,1996 4Q,1996 3Q,1996 2Q,1996 1Q,1995 4Q,1995 3Q,1995 2Q,1995 1Q,1994 4Q,1994 3Q,1994 2Q,1994 1Q,1993 4Q,1993 3Q,1993 2Q,1993 1Q,1992 4Q,1992 3Q,1992 2Q,1992 1Q,1991 4Q,1991 3Q,1991 2Q,1991 1Q,1990 4Q,1990 3Q,1990 2Q,1990 1Q,1989 4Q,1989 3Q,1989 2Q,1989 1Q,1988 4Q,1988 3Q,1988 2Q,1988 1Q,1987 4Q,1987 3Q,1987 2Q,1987 1Q,1986 4Q,1986 3Q,1986 2Q,1986 1Q
Total Live-Births By Birth Order,"9,411","8,894","9,808","9,836","9,543","9,403","10,327","10,063","9,487","9,402","10,173","9,841","9,427","9,598","10,219","10,163","9,440","9,793","10,424","10,622","10,278","9,927","11,145","10,783","10,089","10,168","11,191","10,670","10,466","9,905","10,326","9,864","9,507","10,023","11,568","10,954","10,146","9,995","10,453","10,062","9,820","9,319","9,592","9,631","9,424","9,320","10,512","10,134","9,426","9,498","10,442","10,096","9,696","9,592","10,696","10,347","9,247","9,200","10,167","9,822","9,329","8,999","9,703","9,714","9,431","8,644","10,055","9,279","8,951","8,889","9,731","9,402","9,222","9,130","10,800","10,350","9,926","9,684","10,569","10,224","10,372","10,286","12,476","12,120","11,264","11,137","11,275","10,930","10,863","10,268","10,965","11,042","10,869","10,788","13,120","12,106","11,170","10,937","13,245","12,208","11,623","11,501","12,948","12,471","11,804","11,412","13,333","12,547","12,005","11,669","13,607","13,079","12,014","11,525","13,541","12,781","11,441","11,639","13,414","12,581","11,560","11,559","14,730","13,267","11,861","11,284","13,169","12,110","11,090","11,300","15,827","13,800","12,068","11,127","12,843","11,724","10,488","8,834","10,239","9,854","9,353","9,954"
Label, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0
  1st Live-Birth,"4,298","4,097","4,722","4,762","4,499","4,431","4,901","4,812","4,384","4,456","4,711","4,574","4,387","4,539","4,891","4,775","4,383","4,521","4,905","5,028","4,760","4,699","5,354","5,177","4,710","5,007","5,493","5,084","4,945","4,805","5,039","4,843","4,480","4,930","5,659","5,430","4,838","4,828","5,068","4,804","4,590","4,573","4,641","4,644","4,473","4,372","5,015","4,762","4,384","4,429","4,875","4,816","4,673","4,593","5,127","4,784","4,111","4,192","4,565","4,453","4,178","4,070","4,385","4,333","4,189","3,980","4,516","4,209","3,969","3,930","4,375","4,097","4,008","3,928","4,703","4,362","4,320","4,139","4,429","4,389","4,296","4,481","5,342","5,141","4,664","4,783","4,838","4,896","4,561","4,483","4,924","4,877","4,517","4,542","5,404","5,040","4,524","4,448","5,391","5,032","4,592","4,789","5,298","5,210","4,834","4,816","5,505","5,239","4,846","4,848","5,613","5,427","4,880","4,757","5,662","5,352","4,545","4,748","5,472","5,111","4,420","4,620","5,825","5,292","4,558","4,650","5,380","4,953","4,475","4,657","6,236","5,413","4,426","4,374","4,928","4,532","4,306","4,007","4,782","4,398","4,186","4,414"
  2nd Live-Birth,"3,459","3,220","3,451","3,330","3,320","3,269","3,689","3,493","3,387","3,316","3,670","3,532","3,338","3,397","3,540","3,692","3,408","3,566","3,756","3,818","3,705","3,634","3,893","3,824","3,625","3,515","4,035","3,886","3,802","3,539","3,555","3,390","3,423","3,556","4,079","3,830","3,633","3,540","3,703","3,645","3,552","3,220","3,326","3,378","3,369","3,331","3,622","3,511","3,333","3,378","3,748","3,421","3,318","3,338","3,685","3,654","3,331","3,277","3,663","3,510","3,374","3,237","3,414","3,454","3,369","3,082","3,631","3,248","3,212","3,239","3,403","3,393","3,290","3,371","3,910","3,817","3,654","3,492","3,718","3,477","3,696","3,610","4,464","4,364","4,174","3,946","3,964","3,786","3,867","3,553","3,617","3,743","3,880","3,790","4,650","4,310","4,093","4,074","4,717","4,333","4,315","4,154","4,673","4,380","4,246","3,981","4,766","4,408","4,328","4,146","4,832","4,578","4,314","4,083","4,780","4,424","4,062","4,108","4,754","4,483","4,216","4,125","5,286","4,647","4,337","3,962","4,521","4,209","3,946","3,955","5,728","5,046","4,645","4,032","4,966","4,492","3,942","3,053","3,423","3,475","3,367","3,553"
  3rd Live-Birth,"1,140","1,093","1,133","1,174","1,186","1,141","1,227","1,191","1,175","1,128","1,232","1,224","1,168","1,180","1,226","1,188","1,117","1,190","1,255","1,253","1,296","1,123","1,363","1,288","1,242","1,206","1,238","1,252","1,238","1,131","1,224","1,151","1,181","1,095","1,347","1,223","1,225","1,193","1,192","1,204","1,249","1,081","1,145","1,145","1,138","1,187","1,315","1,328","1,205","1,211","1,306","1,338","1,187","1,178","1,330","1,365","1,271","1,227","1,386","1,319","1,269","1,231","1,364","1,346","1,367","1,105","1,346","1,259","1,260","1,247","1,447","1,350","1,380","1,313","1,555","1,565","1,388","1,501","1,727","1,672","1,691","1,561","1,875","1,849","1,725","1,715","1,762","1,558","1,714","1,637","1,706","1,715","1,757","1,788","2,255","2,012","1,851","1,816","2,322","2,059","2,046","1,870","2,234","2,089","1,998","1,958","2,272","2,180","2,125","1,984","2,382","2,284","2,116","1,977","2,339","2,238","2,130","2,136","2,380","2,238","2,206","2,114","2,785","2,567","2,229","2,043","2,504","2,240","2,042","2,059","2,940","2,539","2,265","2,002","2,195","1,940","1,623","1,234","1,454","1,395","1,271","1,433"
  4th Live-Birth,339,326,323,381,359,352,343,386,336,316,372,337,374,330,348,322,353,357,322,371,365,320,379,350,356,309,305,328,318,292,371,327,287,309,350,333,307,309,346,307,303,329,337,344,308,307,385,386,349,330,375,374,357,369,405,394,392,367,400,377,368,338,388,436,381,340,404,390,367,320,363,398,379,358,464,432,396,382,487,485,499,438,583,562,512,477,514,501,514,441,518,530,564,496,642,551,532,459,635,591,537,528,570,601,545,496,601,539,550,533,603,606,530,540,583,584,553,503,616,578,558,547,652,582,566,458,568,528,452,469,597,524,485,434,425,458,395,320,351,359,332,316
  5th Live-Birth,112,98,117,116,101,131,96,107,124,105,109,116,94,98,142,118,120,93,128,102,97,107,103,88,109,88,79,77,110,91,85,94,93,88,82,96,88,86,90,72,82,79,104,85,94,84,109,103,102,96,90,100,110,79,101,95,95,91,92,111,95,86,99,99,78,88,96,104,103,102,90,106,109,112,110,112,114,110,141,137,118,128,141,148,128,140,148,137,131,107,143,116,115,126,121,137,118,106,134,140,92,104,124,144,130,107,134,141,105,116,136,130,124,117,125,124,101,91,130,119,113,108,115,124,123,119,123,124,116,108,130,105,107,117,117,126,82,81,98,98,87,103
  6th Live-Birth & Over,63,60,62,73,78,77,71,74,81,81,79,58,66,54,72,68,59,66,58,50,55,44,53,56,47,43,41,43,53,47,52,59,43,45,51,42,55,39,54,30,44,36,39,35,42,39,66,44,53,54,48,47,50,35,48,55,47,46,61,52,45,37,53,46,47,48,61,69,40,51,53,58,56,46,56,61,54,59,67,63,71,65,70,56,60,74,49,51,74,47,57,61,36,46,48,56,51,34,46,53,41,55,47,47,51,54,54,40,49,42,41,53,48,50,52,58,50,53,62,52,47,45,64,54,48,52,72,56,57,52,71,58,51,41,72,68,51,56,51,44,50,61
